price_tier,total_games,avg_owners,avg_positive_ratio,avg_success_score,avg_playtime_mins
1. Free,2272,497027.0,0.718,13.13,521.8
2. Under $5,5386,55781.0,0.683,12.2,90.8
3. $5 - $10,7049,111023.0,0.738,12.78,85.8
4. $10 - $20,3954,191220.0,0.77,13.44,208.8
5. $20 - $40,1094,432221.0,0.764,13.92,506.9
6. Over $40,269,436190.0,0.719,13.95,1437.8
